-5.8625134935214378018031	-8.4599190148302128022806	-5.2635816733478817397440	-6.8065311290933747656595	6.1709046860342002815969	-6.6304820421554779841244	5.9353200003583470589774	-17.3166860136339550990670	81274.357039	81287.065574	0.749000	1.000000
-5.8625134935214378018031	-8.4599190148302128022806	-5.2635816733478817397440	-6.8512006250981327681870	6.1709046860342002815969	-6.6304820421554779841244	5.9080652370485369218045	-17.3322240229035671177371	81274.638494	81287.347028	0.749000	1.000000
-5.8730100811822900652714	-8.4502772362645472981058	-5.2567698713776360719407	-6.8558171071338422919439	6.1521909305688717850558	-6.6294833390970406838960	5.8863723415760800250496	-17.3140499410974193494894	81294.133344	81306.841878	0.749000	1.000000
-5.8730100811822900652714	-8.4502772362645472981058	-5.2567698713776360719407	-6.8258410651068093244476	6.1492856798377468763306	-6.6307821419352013236903	5.9162395869736403852812	-17.3140499410974193494894	81299.613181	81312.321715	0.749000	1.000000
-5.9142520822650066492088	-8.4637356225225577333049	-5.2551743236254360169823	-6.8715805117379131772282	6.1310747641744951508258	-6.6315680951817119748171	5.9187919231321108881616	-17.3141490412898733097791	81322.761360	81335.469894	0.749000	1.000000
-5.9052629501614779528040	-8.4343627148126305570486	-5.2551743236254360169823	-6.9024950989644677790125	6.1310747641744951508258	-6.6315680951817119748171	5.9187919231321108881616	-17.3216022738955075510603	81322.874932	81335.583466	0.749000	1.000000
-5.8896477032769238846299	-8.4321828623393226820326	-5.2506943374081966879885	-6.8921812456323943152370	6.1268789683904900655875	-6.6422263925119811034392	5.9295088893518705930319	-17.3250469597653236064616	81344.917777	81357.626311	0.749000	1.000000
-5.8817450018255641452924	-8.4323088054336032826086	-5.2626908701398038559205	-6.9095690766776183266984	6.1254197481624474974637	-6.6571005287925082427591	5.9246143727526012767726	-17.3090427021483677094693	81372.335219	81385.043753	0.749000	1.000000
-5.8897274321060768542679	-8.4443310622538891863087	-5.2789626480260540830614	-6.8811231665710987925877	6.1297076398548933084953	-6.6664860071514260297931	5.9202829873678561867223	-17.3282500428626242694463	81383.984441	81396.692975	0.749000	1.000000
-5.8959826237009513860698	-8.4441869585366013950534	-5.2758724540913508604945	-6.8907912042379626527122	6.1322396207135057011328	-6.6702508596805252238937	5.9781872367140884705350	-17.3514898580507193059930	81386.303722	81399.012256	0.749000	1.000000
-5.9130047566140202519591	-8.4526092679449646993817	-5.2897451771071439807770	-6.8691876331473560313157	6.1324001601894808644033	-6.6908929859890529101563	5.9738564343278088841771	-17.3959527438798566834066	81418.033508	81430.742042	0.749000	1.000000
-5.7526017686041175380751	-8.4436600855289043465746	-5.2929275365797581187621	-6.8597884096347190308052	6.1328312759560885680798	-6.6924268103192838808013	5.9990794906011695175607	-17.4085985940166168006726	81419.117057	81431.825591	0.749000	1.000000
-5.7365987984194291016138	-8.4357337624333315062586	-5.2901856263460427243217	-6.8449994201835684393131	6.1319791027078354161972	-6.7086076664302991545696	5.9803453176762895182605	-17.3892242120054447696020	81441.508251	81454.216785	0.749000	1.000000
-5.7407507956964156647928	-8.4301175046334382301438	-5.4290090756348217126970	-6.7938072907145015122410	6.1319791027078354161972	-6.7275958946498892743193	5.9714447315862120291285	-17.4006969091172081220975	81483.805099	81496.513633	0.749000	1.000000
-5.7070950786922507447230	-8.4335687522887852196618	-5.4384116319058222188687	-6.8137879779635088794976	6.1181829503077533871647	-6.7455823736700191162186	5.9921604717467360501360	-17.3991036120070070580823	81522.786879	81535.495413	0.749000	1.000000
-5.7059255576575056423394	-8.4311261832700292728759	-5.4494927688569836377042	-6.8029011126948120136149	6.1144468482089386895950	-6.7680461260860722561006	5.9792901088629637484928	-17.4134434731476801516692	81553.643375	81566.351909	0.749000	1.000000
-5.7347233840995173181909	-8.3903891760021664936176	-5.4479706137221199924170	-6.8188223832238561428198	6.1162737658184109790227	-6.8046792465492771384561	5.9769181029045581610148	-17.4153156677824760834028	81588.718794	81601.427329	0.749000	1.000000
-5.7653233605709495179781	-8.3972499868940797540517	-5.4492162580817522510301	-6.8208420319413267662867	6.1018626225989693878660	-6.8021825695295525804340	5.9835437809966327549205	-17.4121019763205708841269	81603.899259	81616.607793	0.749000	1.000000
-5.7444988936331400353197	-8.4019551919509005699638	-5.4492162580817522510301	-6.7846684694721073327628	6.1008154962976952617737	-6.8021825695295525804340	5.9704600156535461152885	-17.4121019763205708841269	81604.707148	81617.415682	0.749000	1.000000
-5.7644437171677855857865	-8.4077149602093221858468	-5.4341930653615806434686	-6.8194419236616026225306	6.0947633253109865236752	-6.7999042667625193558933	5.9897159062649691918523	-17.4118628023895283263300	81608.366113	81621.074647	0.749000	1.000000
-5.7726346126381038459385	-8.4220685964424770730830	-5.4291021102054202174259	-6.7995128942232545554702	6.0811336366327983782298	-6.8181433096742107835553	5.9790910741043612475210	-17.4392433568374478625174	81640.926648	81653.635183	0.749000	1.000000
-5.7587972336340058632231	-8.4237803507166066907530	-5.4358859007848119304640	-6.7862703962571488958133	6.0671689074806911534665	-6.8136967992990085107863	5.9679354093035508199705	-17.4342466280584567073220	81654.188593	81666.897127	0.749000	1.000000
-5.7822633277163673071186	-8.4261699174128139588902	-5.4365789695766384426179	-6.7805238265550835663475	6.0680069276619992280075	-6.8222660772275078855387	5.9503602550103593671338	-17.4145229682780779967288	81661.131913	81673.840447	0.749000	1.000000
-5.7473395742938588881543	-8.4148279685872591215912	-5.4377442866714416069840	-6.7765052540182706408700	6.0280400400744351685489	-6.8230254059800330423968	5.9485747374093209671742	-17.3709269184832990617906	81709.601916	81722.310450	0.749000	1.000000
-5.7408839162406541944961	-8.4310790098383687762862	-5.4309108537819605899699	-6.7745930716831317397464	6.0126036689290893733073	-6.8169196304779324790957	5.9483150518142151597090	-17.3536143364937736066622	81721.844822	81734.553356	0.749000	1.000000
-5.7337636611821016785484	-8.4355703083085060711710	-5.4765934341469790780366	-6.7743996517430513648605	5.9975574916172327277764	-6.8422978547511492664057	5.9218945902922861534989	-17.3818942326523995234311	81767.262458	81779.970993	0.749000	1.000000
-5.7337636611821016785484	-8.4363476979369611541415	-5.4923730441094660292833	-6.8077356967711306623414	5.9975574916172327277764	-6.8422978547511492664057	5.9476342715926824311623	-17.3943493155850532616569	81769.300155	81782.008689	0.749000	1.000000
-5.7323870747465717201408	-8.4355291120713840058443	-5.5336685617936920422721	-6.7963487493449727949724	5.9887935327211145875026	-6.8519554276525971303613	5.9440646043988127900093	-17.3865885994201221365074	81792.057960	81804.766494	0.749000	1.000000
-5.7349682958839514057559	-8.4307363845353364695256	-5.5409666520568769954025	-6.8205936079070177413541	5.9779509430199722075372	-6.8773597441151634868106	5.9362142817377936410139	-17.3759570415030744072737	81825.451022	81838.159556	0.749000	1.000000
-5.7349682958839514057559	-8.4076211335374573252466	-5.5409666520568769954025	-6.7972282909276948714705	5.9635179315466642080423	-6.8968773940908318920151	5.9936563443761174951874	-17.3659526016479404120219	81856.435047	81869.143581	0.749000	1.000000
-5.7426387698044658591812	-8.4103134741702127996632	-5.5409014267770144712699	-6.8007745273440223243711	5.7982209623454785685226	-6.9016320428362343264439	5.9932748378808264888562	-17.3987617817170061584875	82063.232887	82075.941422	0.749000	1.000000
-5.7359358747257083166460	-8.4287105954550529673952	-5.5532405984535495591103	-6.8007745273440223243711	5.7982209623454785685226	-6.9097767180843954193392	5.9932748378808264888562	-17.3945289542090577583622	82069.714483	82082.423017	0.749000	1.000000
-5.7155110427975444054027	-8.4168625653970714495244	-5.5538720042716924751858	-6.7994076516194468240428	5.7973155336797095316115	-6.9202733630384205554265	5.9906325286425188281214	-17.4172097796423415161371	82077.270108	82089.978642	0.749000	1.000000
-5.7171644899703029096827	-8.3954085434218317374189	-5.5652074014017021141854	-6.8041244711792252530813	5.7909622130302409459546	-7.0072358762815101229648	5.9962815108509355255251	-17.4104349858853808541426	82131.711108	82144.419642	0.749000	1.000000
-5.7360156830970536745440	-8.4012396268026243717486	-5.5881816522392355750526	-6.8236057272918380078863	5.7690333403585070115582	-7.0216515058264485915629	5.9815637533542824755273	-17.3896302663852360126384	82167.795910	82180.504444	0.749000	1.000000
-5.7441394437973709585776	-8.4005058502523795027628	-5.5730088121553498226035	-6.8337402577794978952852	5.7602824459111063859496	-7.0317483599248182812858	5.9866405969554739030514	-17.3992077761029086957478	82181.537628	82194.246162	0.749000	1.000000
-5.7687940631790732837203	-8.3970814493940810763206	-5.5712933127739612260143	-6.8424695726242381610405	5.7237138643314606767376	-7.0353404889506734321003	5.9896765782394192356719	-17.4024269605288282036781	82229.048563	82241.757097	0.749000	1.000000
-5.7638702557282073257738	-8.4112449055186147006680	-5.5790168014637950832935	-6.8398252865157269653196	5.7150264577705192081680	-7.0406063226264530285903	5.9773415523326862697218	-17.4094288919934676584944	82242.737367	82255.445901	0.749000	1.000000
-5.7475337091528180266664	-8.4085289879281308600412	-5.6084440076962867038901	-6.8573246625116190955396	5.6834908948518974014519	-7.0538138588250465232932	5.9611310446559500064723	-17.4152889676984763411838	82290.291627	82303.000161	0.749000	1.000000
-5.7846164810447078252764	-8.4006665290963677961145	-5.6501323272997785451821	-6.8573246625116190955396	5.6834908948518974014519	-7.0741463478382211604867	5.9611310446559500064723	-17.3994903047713762589410	82301.297749	82314.006283	0.749000	1.000000
-5.7817909030437135697866	-8.4001038169366228913759	-5.6393204382879424940711	-6.8601037990326521054385	5.6568268232648692972475	-7.0712496000263760365101	5.9462171353878296997664	-17.3757147895399732817623	82333.337371	82346.045905	0.749000	1.000000
-5.7736145786136177093795	-8.4211382809353878542424	-5.6298785551458134790437	-6.9006605759719459314283	5.6382600294777605043350	-7.0537517396216822263000	5.9495062505141600439629	-17.3869248323570708691932	82350.263738	82362.972273	0.749000	1.000000
-5.7774421360381209566981	-8.4093927866021456196677	-5.6338889396182860735962	-6.8828555427145898804042	5.6113392478105854621617	-7.0413581224593846386028	5.9675407308808816608803	-17.3952900329953408231631	82380.458871	82393.167405	0.749000	1.000000
-5.7920530873056828014001	-8.4252570978339651475153	-5.6409244739814292657343	-6.8948618582748224525858	5.6106848160560520710760	-7.0617963687688636298390	5.9849663383722706555545	-17.4185939420424915624608	82389.541979	82402.250513	0.749000	1.000000
-5.7802433492026077388459	-8.4179506232293359602181	-5.6621242776485178893608	-6.8840387006159460270283	5.6020705074445320548193	-7.0570733583283171697076	5.9910367018389072413243	-17.3955826687170791444714	82400.540829	82413.249363	0.749000	1.000000
-5.8114629508465807106177	-8.4119147652168830830988	-5.6518876026723923189365	-6.8914439694706501882138	5.5930363547713550786966	-7.0469820847498505500539	6.0065802737641496023002	-17.3894490494306381833667	82407.954051	82420.662585	0.749000	1.000000
-5.8223415556589612762650	-8.4154433362497673698499	-5.6766830612819045853712	-6.8921757956105071940556	5.5725084865205634088170	-7.0301733875269825091436	5.9943144878484249105099	-17.3917100187730788718454	82430.055177	82442.763711	0.749000	1.000000
-5.8313017384611693927354	-8.4038742074910963708589	-5.7001116709994299469599	-6.8976245754359695183666	5.5576926088264357872504	-7.0318149368125091314141	6.0099039575623454112474	-17.3899201502562874566138	82451.736684	82464.445218	0.749000	1.000000
-5.8346916951947980223281	-8.3538012084082868824453	-5.7157853225846269040744	-6.8951716061135037705299	5.5429484269368840543279	-7.0577974603194073566215	5.9959062920512309347032	-17.4326304244334728821286	82481.734005	82494.442539	0.749000	1.000000
-5.8274757166528363683256	-8.3602517381377587923907	-5.7670702698731117763487	-6.8865170970196896149673	5.5311635467299185009438	-7.0634583158440893413399	5.9823378387000758493741	-17.4302396852550458561382	82502.262298	82514.970832	0.749000	1.000000
-5.8274757166528363683256	-8.3602517381377587923907	-5.7670702698731117763487	-6.8807167142439347173877	5.5195178219275558006984	-7.0634583158440893413399	5.9662206889243769580844	-17.4682119735843279784149	82517.407038	82530.115572	0.749000	1.000000
-5.8393240872233107552347	-8.3463910501083109494402	-5.7597807692133171642013	-6.9000238506576927477454	5.4769935339202717727858	-7.0681740726308390776467	5.9347824000668261135161	-17.4445476844042453024031	82574.422148	82587.130683	0.749000	1.000000
-5.8369985850681480599178	-8.3116630194970806400079	-5.7633569703411202667098	-6.8794321623668297505105	5.4549639303026618009085	-7.0770852454569030953735	5.9169960111325528018256	-17.4331219561039034715577	82606.482172	82619.190706	0.749000	1.000000
-5.8430046161322977127384	-8.3314097728635747586168	-5.7565364052750815915260	-6.8785279453827579132508	5.4558821326535564821825	-7.1011346849772207789897	5.9010576606193696491687	-17.4023820849745618488669	82612.403760	82625.112294	0.749000	1.000000
-5.8560838963209791430131	-8.3204284711297518128958	-5.7613893002294869205571	-6.8798469170681286755098	5.4449312672129188683812	-7.1048181976294069173150	5.8679836939061891243341	-17.4261270770753284864441	82628.325947	82641.034481	0.749000	1.000000
-5.8549256195746695041748	-8.3223755562344692293664	-5.7576066164136321390288	-6.8947203371947445305068	5.4477860165093563438177	-7.1100480834426864618081	5.8768348154485350320897	-17.4421901105781493868108	82625.905648	82638.614182	0.749000	1.000000
-5.8901303472147166218065	-8.3270946427897207797741	-5.7483203644348428440480	-6.9069016639064804152781	5.4377338278150118000553	-7.1114077742222532307892	5.8772696342481491882381	-17.4721517315414089921433	82639.264377	82651.972911	0.749000	1.000000
-5.8653238082871030911747	-8.3510111258289114744002	-5.7373906645178118779427	-6.9138342213381820400286	5.4099026788603721271897	-7.1152243526575560395031	5.8914267334565604272711	-17.4381747533440538688865	82676.378774	82689.087308	0.749000	1.000000
-5.8449800209801390238340	-8.3472604169899398129928	-5.7438983129735401433891	-6.9346299934158537325857	5.3999275165046753954812	-7.1274308347455264112114	5.8986774577873601899114	-17.4908835977787688875651	82693.333167	82706.041702	0.749000	1.000000
-5.8371035639196042765775	-8.3633069931692372023235	-5.7504614140131256050381	-6.9327479432561958105907	5.3963463189536682307335	-7.1299973983103788199855	5.9085025698980677688610	-17.5353192642369641873756	82699.129765	82711.838299	0.749000	1.000000
-5.8297046854392720049987	-8.3170071865461512317097	-5.7391465907680210278841	-6.9487674894274578107911	5.3767119006140848824771	-7.1441927884645970436850	5.9149556153462725660575	-17.5495633126135217594310	82728.199095	82740.907629	0.749000	1.000000
-5.8313724379602476233231	-8.2864865544302475086624	-5.7415070395661897961759	-6.9630916742994397594657	5.3550741757554192190582	-7.1323198113728780711540	5.9300142180248940348974	-17.5634061634711997612612	82754.330424	82767.038958	0.749000	1.000000
-5.8277047002646424900263	-8.2871274793470135477946	-5.7376257504096450645648	-6.9627282108479198186046	5.3585697458449192964736	-7.1581144987485991748599	5.9477901060791422693796	-17.5719957395463097782340	82755.734396	82768.442930	0.749000	1.000000
-5.8372590424246393325802	-8.2492097354124229724448	-5.7456468373109474967464	-6.9629089825061374341431	5.3592827507343701043396	-7.1780819671367677159424	5.9419107491266816012399	-17.5844796470898003803995	82759.851360	82772.559894	0.749000	1.000000
-5.8440583447827894048032	-8.2406496580242087901524	-5.7434961434360030096968	-6.9678439904050861741780	5.3549995875828555469411	-7.1877124178369831142277	5.9371460349122013866463	-17.5824835511886838901319	82767.541831	82780.250365	0.749000	1.000000
-5.8341797845556042645399	-8.2432828945566782863352	-5.7331224836395682231682	-6.9806662820714384665166	5.3280844913422731323749	-7.1929860626844881466013	5.9655900524939360352050	-17.6085424692252416889460	82804.031296	82816.739830	0.749000	1.000000
-5.8337581626878431961813	-8.2349027165526127447492	-5.7391743169363893528612	-6.9907502994183481348500	5.3118055198584102072346	-7.1926557471054621828443	5.9667272141326384016224	-17.6124615656863241497376	82826.320725	82839.029259	0.749000	1.000000
-5.8731273026615049559496	-8.2992179385366622312858	-5.7198631216371182972580	-7.0477752124200909733531	5.2243367310067228004300	-7.2663106335894633858175	5.9248920316691133791664	-17.6022964938936752332665	82957.029900	82969.738434	0.749000	1.000000
-5.8731273026615049559496	-8.2992179385366622312858	-5.7346539277941390722049	-7.0477752124200909733531	5.2166149467765725589175	-7.2663106335894633858175	5.9287935047208071281943	-17.6022964938936752332665	82968.614821	82981.323355	0.749000	1.000000
-5.8806850255920695147438	-8.2954813884632407905428	-5.7296372033512072974304	-7.0443534559546998607971	5.2002085347569204643037	-7.2728829678209159226299	5.9469470104143944411135	-17.4767272078950739455649	82991.790116	83004.498650	0.749000	1.000000
-5.8851312877762298469975	-8.2998134183896237203726	-5.7378000767259864645098	-7.0508986458276430298042	5.1951084849522342068440	-7.2931555265190199932590	5.9507378814336657768536	-17.4942971043066641811947	83002.160246	83014.868780	0.749000	1.000000
-5.8839548388274094392614	-8.2998134183896237203726	-5.7285252956416421454833	-7.0484215641315470790573	5.1951084849522342068440	-7.2931555265190199932590	5.9674137613793565293463	-17.5152888498784662374419	83001.526247	83014.234781	0.749000	1.000000
-5.8735148100143428351316	-8.2896414410962027119467	-5.7280622729200230125457	-7.0588302470506505414960	5.1937066385131327450608	-7.2913655047017051913372	5.9679319639313472833919	-17.5171801243321816343723	83003.139200	83015.847734	0.749000	1.000000
-5.8725754757840320507967	-8.2781487215962012982118	-5.7284218300544962332310	-7.0537241226974254360016	5.1921051951598151674716	-7.2969298725077660350280	5.9896868607042925702899	-17.5266567175480432183576	83006.075492	83018.784026	0.749000	1.000000
-5.8882728177294936244834	-8.1600573370935141070959	-6.3197490105733784560016	-7.2796031786399515439712	4.2419718563179245052197	-8.0090463512876617357961	6.1427746741059658930340	-17.6668749424812432380349	84465.435208	84478.143742	0.549000	1.000000
-5.9422076494270772428763	-8.0888811315452020522798	-6.4127089021480525588004	-7.2651107540789814365212	3.9479917989524841992477	-8.0075068207315354129605	6.0380356325685626828204	-17.7082944396574291090474	84955.722994	84968.431528	0.549000	1.000000
-5.9153094754476374106389	-8.0859859265985782883490	-6.4592453596480856603534	-7.2948641194953856015104	3.8812725443244686651667	-8.0623675366339551118244	6.0804073690182809386329	-17.7005133665554943434017	85070.095896	85082.804430	0.549000	1.000000
-5.9685031406272441856231	-8.0465416033616712354615	-6.4186973765333332764271	-7.2777728599832984812679	3.7811539968587615234696	-7.9745483444089559910140	6.0214503514085411239876	-17.7174904707445470819493	85247.432547	85260.141081	0.549000	1.000000
-5.9277403201281675393375	-7.9962177539866932107770	-6.5752268144884560285846	-7.3407802230426675293984	3.5782429549761110010309	-8.1195102443642959144654	6.1072575420517853928004	-17.7745807322328879251927	85610.713058	85623.421592	0.549000	1.000000
-6.0050147035450747168284	-8.1400986724877384403953	-6.6725018282820833803726	-7.3300603516537261583608	3.4609297127756741829785	-8.1636428774928759821705	6.0727909666115058584523	-17.5052213481158922547820	85827.414998	85840.123532	0.549000	1.000000
-5.9970679774253339289203	-8.1452415648267830761142	-6.8798866411388388542036	-7.3323639038850041416140	3.1071914327013074874628	-8.4124431198431040002106	6.0352236919776967027929	-17.4356113106531331879978	86513.325983	86526.034517	0.549000	1.000000
-6.5972336962047357644678	-7.6790193637613413102372	-6.4206610705547886297495	-7.1536062349326998699439	1.9539618274033749845131	-7.3901115144946913915192	5.3565576496489395452727	-17.6187585353597171433648	89134.719372	89147.427907	0.549000	1.000000
-6.5567634373148999671344	-7.6300873675951761399006	-6.4511020675673149682439	-7.1269146170342834167855	1.7324371372752100928238	-7.5117026528138701735315	5.3654559383273801032033	-17.6118215274410943038674	89652.975459	89665.683993	0.549000	1.000000
-6.6211781922087702412227	-7.5835336596733338154763	-6.7611810059943735495835	-7.2700253846942217705873	1.1905170745804447562932	-7.8289096991201656550174	5.3716424530072188758822	-17.6696671139557182073077	90234.519677	90247.228211	0.549000	1.000000
-6.6136910040480483274905	-7.5860796772231919860019	-6.7116665831630148986164	-7.2870160844770710539819	1.1809519250308000426486	-7.8562017707304230285104	5.3613005786695273613418	-17.6469069940002434293547	90263.206093	90275.914627	0.549000	1.000000
-6.5742330213344510880802	-7.5727272511943546362545	-6.6645074109945232621044	-7.2773295785214884290326	1.1674779063033009496309	-7.8834821205651302022943	5.3476930363591153039238	-17.6315305436273597194941	90300.469037	90313.177571	0.549000	1.000000
-6.6667616104688356415409	-7.6022220399278905844653	-6.5186820749333120872393	-7.3971326028176243028156	1.2619919728839081862759	-7.8584706065868541458030	5.3483141273075025523553	-17.6125048450761276797039	90364.936971	90377.645505	0.549000	1.000000
-6.7145514852750807222037	-7.5323281187660100499670	-6.3383857721095644421894	-7.4179960774459310357543	1.2122659939969526732284	-7.7270527337030001646667	5.3125535551300995251722	-17.6495270709362692684863	90503.403073	90516.111607	0.549000	1.000000
-6.7545844681516609142591	-7.5325504768139479594424	-6.2827951042109706492056	-7.4942122865189730873681	1.2227015673339773904615	-7.7498565194358963736931	5.3175288655695638340148	-17.6653451497945361836628	90516.114083	90528.822618	0.549000	1.000000
-6.7347570633177040733131	-7.5122787746845709477839	-6.2658087836844096329969	-7.4973749689610924562544	1.2254665902265278187855	-7.7557393000014398509734	5.3186572091350194924075	-17.6936395414863198993771	90523.231280	90535.939814	0.549000	1.000000
-6.7880902799074283038294	-7.4885397431664904033255	-6.1406573856073451977977	-7.5207880218474914002513	1.1093046620642350585939	-7.7091875766413124893006	5.2441158785661139418721	-17.6836756442334710470732	90566.005139	90578.713673	0.549000	1.000000
-6.7490305878787690829768	-7.4510946560640043401236	-6.0560479348064726323742	-7.4751998676441493429934	1.1117687021007496284142	-7.7882398101654697342155	5.1891412053751011512759	-17.7036252849814381704618	90608.471460	90621.179994	0.549000	1.000000
-6.7190930533406412195063	-7.4702847466040518398245	-6.0795788693549113190784	-7.4780994434603256237892	1.1603986307227247554152	-7.8299067796945633901373	5.2179169627504222717107	-17.6956348780357615169123	90617.216935	90629.925469	0.549000	1.000000
